They who fought in World War II bought new earrings.,Bought what?,Earrings.,
He to which the dog belongs makes soup.,Who makes soup?,He.,
He after whom the cat was named makes houses.,Who makes houses?,He.,
He whom the building was dedicated to cooks beans.,Who cooks beans?,He.,
He who enjoyed nurturing plants went home early.,Went home when?,Early.,
He through who all good things come sings a song.,Who sings a song?,He.,
He after going to the store loves dogs.,Who loves dogs?,He.,
He who enjoyed sleeping plays piano.,Who plays piano?,He.,
He who's favorite color is green. goes to concerts.,Who goes to concerts?,He.,
He who enjoyed spinning swims at the beach.,Who swims at the beach?,He.,
He who traveled in a pack went to the mall.,Went where?,The mall.,
He who had an obsession with brownie bites fixed the car.,Fixed what?,The car.,
He who liked horses ate fruit snacks.,Ate what?,Fruit snacks.,
He after growing 7 inches designed stickers.,Designed what?,Those stickers.,
He from Michigan wrote a story.,Wrote what?,A story.,
He who grew up on a farm made a program.,Made what?,That program.,
He who won a purple heart cleaned the room.,Cleaned what?,The room.,
He who fought in World War II watched the kids.,Watched who?,Kids.,
He to which the dog belongs eats chicken nuggets.,Who eats chicken nuggets?,He.,
He after whom the cat was named likes fruit snacks.,Who likes fruit snacks?,He.,
He whom the building was dedicated to plays viola.,Who plays viola?,He.,
He who enjoyed nurturing plants conducts an orchestra.,Conducts what?,An orchestra.,
He through who all good things come loves warm weather.,Who loves warm weather?,He.,
He after going to the store ate peppermint bites.,Ate what?,Peppermint bites.,
He who enjoyed sleeping likes vacations.,Who likes vacations?,He.,
He who's favorite color is green. drank water today.,Drank what?,Water today.,
He who enjoyed spinning likes carpet flooring.,Who likes carpet flooring?,He.,
He who traveled in a pack charged the computer.,Charged what?,The computer.,
He who had an obsession with brownie bites went to the dance.,Went where?,To the dance.,
He who liked horses put stickers on the wall.,Put stickers where?,On the wall.,
He after growing 7 inches paid the bills.,Paid what?,The bills.,
He from Michigan took a test.,Took what?,A test.,
He who grew up on a farm took a train.,Took what?,A train.,
He who won a purple heart boarded the airplane.,Boarded what?,The airplane.,
He who fought in World War II left the park.,Left where?,The park.,
He to which the dog belongs made a friend.,Made what?,Friend.,
He after whom the cat was named listened to music.,Listened to what?,Music.,
He whom the building was dedicated to painted a landscape.,Painted what?,A landscape.,
He who enjoyed nurturing plants improvised a presentation.,Improvised what?,A presentation.,
He through who all good things come performed a musical.,Performed what?,A musical.,
He after going to the store studied hard.,Who studied hard?,He.,
He who enjoyed sleeping made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
He who's favorite color is green. calculated averages.,Calculated what?,Averages.,
He who enjoyed spinning lost the keys.,Lost what?,Keys.,
He who traveled in a pack sold the clothes.,Sold what?,Clothes.,
He who had an obsession with brownie bites danced all night.,Danced when?,All night.,
He who liked horses knew her.,Knew who?,Her,
He after growing 7 inches recognized him.,Recognized who?,Him.,
He from Michigan saw a dog.,Saw what?,Dog.,
He who grew up on a farm volunteered at the park.,Volunteered where?,At the park.,
He who won a purple heart lost the game.,Lost what?,Game.,
He who fought in World War II won the match.,Won what?,Match.,
He to which the dog belongs picked up the phone.,Picked up what?,The phone.,
He after whom the cat was named scrolled down the webpage.,Scrolled down what?,The webpage.,
He whom the building was dedicated to did the homework.,Did what?,The homework.,
He who enjoyed nurturing plants cleaned the window.,Cleaned what?,The window.,
He through who all good things come opened the window.,Opened what?,The window.,
He after going to the store closed the door.,Closed what?,The door.,
He who enjoyed sleeping drew a picture.,Drew what?,Pictures.,
He who's favorite color is green. took a picture.,Took what?,Them.,
He who enjoyed spinning bought colored pencils.,Bought what?,Colored pencils.,
He who traveled in a pack created an origami plane.,Created what?,An origami plane.,
He who had an obsession with brownie bites slept for 15 hours.,Slept how?,He.,
He who liked horses bought a leather jacket.,Bought what?,A leather jacket.,
He after growing 7 inches saw a Broadway musical.,Saw what?,A Broadway musical.,
He from Michigan wrote 20 pages.,Wrote what?,20 pages.,
He who grew up on a farm needs to write 20 pages.,Needs to what?,20 pages.,
He who won a purple heart drew on the blackboard.,Drew where?,On the blackboard.,
He who fought in World War II found the iPad.,Found what?,iPad.,
He to which the dog belongs bought a pen and pencil.,Bought what?,Pen and pencil.,
He after whom the cat was named learned to code.,Learned what?,Code.,
He whom the building was dedicated to found the treasure.,Found what?,The treasure.,
He who enjoyed nurturing plants played soccer.,Played what?,Soccer.,
He through who all good things come was injured.,Who was injured?,He.,
He after going to the store woke up to cold weather.,Woke up to what?,Cold.,
He who enjoyed sleeping stepped outside.,Stepped where?,Outside.,
He who's favorite color is green. went to bed.,Went where?,To bed.,
He who enjoyed spinning fell asleep.,Who fell asleep?,He.,
He who traveled in a pack took a nap. ,Took what?,A nap.,
He who had an obsession with brownie bites got sick.,Got what?,Sickness.,
He who liked horses put on a hat.,Put on what?,A hat.,
He after growing 7 inches called the principal.,Called who?,The principal.,
He from Michigan fell off a swing.,Fell off what?,Swing.,
He who grew up on a farm found seashells.,Found what?,Seashells.,
He who won a purple heart visited a family member.,Visited who?,A family member.,
He who fought in World War II paused the song.,Paused what?,The song.,
He to which the dog belongs invited a friend.,Invited who?,A friend.,
He after whom the cat was named hung out with a friend.,Hung out with who?,Friends.,
He whom the building was dedicated to composed new music.,Composed what?,New music.,
He who enjoyed nurturing plants wrote a novel.,Wrote what?,A novel.,
He through who all good things come exercised at the gym.,Exercised where?,At the gym.,
He after going to the store stayed hydrated.,Stayed what?,Hydrated.,
He who enjoyed sleeping played with the dog.,Played with what?,The dog.,
He who's favorite color is green. practiced for 40 hours.,Practiced how?,For 40 hours.,
He who enjoyed spinning went on a rollercoaster.,Went where?,A rollercoaster.,
He who traveled in a pack rolled down the hill.,Rolled down what?,The hill.,
He who had an obsession with brownie bites turned off the light.,Turned off what?,The light.,
He who liked horses knitted a scarf.,Knitted what?,A scarf.,
He after growing 7 inches voted in the election.,Voted in what?,Election.,
He from Michigan drank three coffees.,Drank what?,Coffees.,
He who grew up on a farm bought new earrings.,Bought what?,Earrings.,
She who won a purple heart makes soup.,Who makes soup?,She.,
She who fought in World War II makes houses.,Who makes houses?,She.,
She to which the dog belongs cooks beans.,Who cooks beans?,She.,
She after whom the cat was named went home early.,Went home when?,Early.,
She whom the building was dedicated to sings a song.,Who sings a song?,She.,
She who enjoyed nurturing plants loves dogs.,Who loves dogs?,She.,
She through who all good things come plays piano.,Who plays piano?,She.,
She after going to the store goes to concerts.,Who goes to concerts?,She.,
She who enjoyed sleeping swims at the beach.,Who swims at the beach?,She.,
She who's favorite color is green. went to the mall.,Went where?,The mall.,
She who enjoyed spinning fixed the car.,Fixed what?,The car.,
She who traveled in a pack ate fruit snacks.,Ate what?,Fruit snacks.,
She who had an obsession with brownie bites designed stickers.,Designed what?,Those stickers.,
She who liked horses wrote a story.,Wrote what?,A story.,
She after growing 7 inches made a program.,Made what?,That program.,
She from Michigan cleaned the room.,Cleaned what?,The room.,
She who grew up on a farm watched the kids.,Watched who?,Kids.,
She who won a purple heart eats chicken nuggets.,Who eats chicken nuggets?,She.,
She who fought in World War II likes fruit snacks.,Who likes fruit snacks?,She.,
She to which the dog belongs plays viola.,Who plays viola?,She.,
She after whom the cat was named conducts an orchestra.,Conducts what?,An orchestra.,
She whom the building was dedicated to loves warm weather.,Who loves warm weather?,She.,
She who enjoyed nurturing plants ate peppermint bites.,Ate what?,Peppermint bites.,
She through who all good things come likes vacations.,Who likes vacations?,She.,
She after going to the store drank water today.,Drank what?,Water today.,
She who enjoyed sleeping likes carpet flooring.,Who likes carpet flooring?,She.,
She who's favorite color is green. charged the computer.,Charged what?,The computer.,
She who enjoyed spinning went to the dance.,Went where?,To the dance.,
She who traveled in a pack put stickers on the wall.,Put stickers where?,On the wall.,
She who had an obsession with brownie bites paid the bills.,Paid what?,The bills.,
She who liked horses took a test.,Took what?,A test.,
She after growing 7 inches took a train.,Took what?,A train.,
